Id Business,Business Name,Category,City,Rating,Reviews Count,Price Level
125,اشرف حسنى جمله,supermarket,Mansoura,4.7,1108,High Price
126,هيثم محمود جمله,supermarket,Mansoura,4.6,4632,High Price
127,شركة تبارك جمله,supermarket,Mansoura,4.5,1249,High Price
128,ڤيڤيدو كافي,cafe,Mansoura,5,4793,Medium Price
129,rava,clothes,Mansoura,4.2,4005,High Price
130,فطاطري الدمياطي,restaurant,Mansoura,4,1959,High Price
131,فيكس كلاب-خدمة الجوال,mobile_phone,Mansoura,4.3,995,High Price
132,سوبر ماركت الصعيدي,supermarket,Mansoura,3.8,3745,High Price
133,kansas fried chicken,fast_food,Mansoura,3.7,2848,Low Price
134,عم سمير فرع المنصورة,restaurant,Mansoura,3.6,1185,High Price
135,إيمان عبد الجواد,pharmacy,Zagazig,5,4533,High Price
136,فرع اورانج,mobile_phone,Zagazig,3.9,4265,High Price
137,كابتن هيما,cafe,Zagazig,4.5,1359,Medium Price
138,كشري التحرير,restaurant,Zagazig,3.8,3796,High Price
139,فرندا كافيه,cafe,Zagazig,3.6,326,Medium Price
140,عربية ماكولات وفول,restaurant,Zagazig,4.3,3352,High Price
141,ساعة لقلبك,cafe,Zagazig,3.6,2288,Medium Price
142,بيترا اسكندرية,restaurant,Zagazig,4.7,1239,High Price
143,مطعم جمعه كريب,restaurant,Zagazig,4.6,4379,High Price
144,mcdonald's,restaurant,Zagazig,3.6,654,High Price
145,الأصيل,restaurant,Zagazig,5,1284,High Price
146,سوبرماركت ابو احمد,supermarket,Zagazig,4.3,3293,High Price
147,الإسراء,supermarket,Zagazig,4.3,2900,High Price
148,gallery cafe,cafe,Zagazig,3.5,2440,Medium Price
149,dores,clothes,Zagazig,3.9,1068,High Price
150,أبوجمعه جمله | abogomaa gomla,supermarket,Zagazig,3.8,4510,High Price
151,بيتزا اسكندرية,restaurant,Zagazig,4.8,860,High Price
152,ريماس لاند,restaurant,Zagazig,4.1,4231,High Price
153,صيدلية ميرفت زكريا كامل,pharmacy,Mahalla,4.7,3070,High Price
154,مطاعم البغل الكبرى,fast_food,Mahalla,3.9,924,Low Price
155,كافيتريا الزعيم,cafe,Mahalla,4.3,3743,Medium Price
156,كافيتريا ماسبيرو,cafe,Mahalla,3.8,324,Medium Price
157,سوبر ماركت اولاد رجب,supermarket,Mahalla,4.1,40,High Price
158,spazio,restaurant,Mahalla,3.9,2936,High Price
159,pizza hut delivery,fast_food,Mahalla,3.7,3208,Low Price
160,روكيت للملابس الرجالي,clothes,Mahalla,4.2,4658,High Price
161,مطعم تظبيطه,restaurant,Mahalla,3.9,930,High Price
162,سنتر سامح جمعه,clothes,Mahalla,3.5,3554,High Price
163,صيدلية علاء الطحان,pharmacy,Mahalla,5,2662,High Price
164,ol a senorita,clothes,Damanhur,4.8,916,High Price
165,قهوة حجناية,cafe,Damanhur,3.8,1112,Medium Price
166,جملة الهادى حماده عبد السلام,supermarket,Kafr El Sheikh,3.8,1594,High Price
167,واحة مندي ابو صالح,restaurant,Kafr El Sheikh,3.8,661,High Price
168,اي ام اس نمبر وان,clothes,Kafr El Sheikh,4.4,1991,High Price
169,circle,cafe,Kafr El Sheikh,3.8,3663,Medium Price
170,أبو رحيم,fast_food,Kafr El Sheikh,4.4,3052,Low Price
171,قهوة كوبري محلة موسى,cafe,Kafr El Sheikh,4.9,688,Medium Price
172,دكان جمال,supermarket,Kafr El Sheikh,4.5,270,High Price
173,مبروك النمس,supermarket,Kafr El Sheikh,4.9,4536,High Price
174,ماضي,clothes,Kafr El Sheikh,3.6,3045,High Price
175,قهوة العثمانية,cafe,Kafr El Sheikh,3.8,744,Medium Price
176,صيدلية الجمهورية,pharmacy,Kafr El Sheikh,4.2,1104,High Price
177,دكان عايدة,supermarket,Kafr El Sheikh,3.7,4308,High Price
178,نادى التجاريين,cafe,Shebin El Kom,3.9,3953,Medium Price
179,توينتي فور سيفن بلس,clothes,Shebin El Kom,4.8,2104,High Price
180,قهوة باب الخلق,cafe,Shebin El Kom,4.7,440,Medium Price
181,مطعم مولانا,restaurant,Shebin El Kom,4.5,303,High Price
182,الشيخ احمد,restaurant,Shebin El Kom,3.9,2611,High Price
183,carrefour alexandria,supermarket,Alexandria,4.6,592,High Price
184,tekka grill,restaurant,Alexandria,4.3,1171,High Price
185,سوق السمك,restaurant,Alexandria,4.4,3302,High Price
186,carlos café,cafe,Alexandria,4.2,2111,Medium Price
187,mocca,cafe,Alexandria,5,2669,Medium Price
188,mcdonald's,fast_food,Alexandria,4.1,1298,Low Price
189,صيدليه كريمه المراسي,pharmacy,Alexandria,4.3,3168,High Price
190,الديب مول,supermarket,Alexandria,3.9,705,High Price
191,فول وفلافل أبو عوض,fast_food,Alexandria,4.2,4909,Low Price
192,صيدليه د. أمنيه عنتر,pharmacy,Alexandria,5,793,High Price
193,أحمد محمد فول,restaurant,Alexandria,4.6,2352,High Price
194,cafe faros,cafe,Alexandria,3.7,1876,Medium Price
195,el kobissi king of mango & strawberry,cafe,Alexandria,4.4,1537,Medium Price
196,la'casa,cafe,Alexandria,4.9,353,Medium Price
197,pizza hut,restaurant,Alexandria,3.7,3216,High Price
198,shahrzad cafe,cafe,Alexandria,3.6,2876,Medium Price
199,ستوديو مصر,restaurant,Alexandria,3.6,3202,High Price
200,لبانيرو,restaurant,Alexandria,3.8,3926,High Price
201,corcovado (jungle),restaurant,Alexandria,4.9,1784,High Price
202,combo court,restaurant,Alexandria,4.3,1459,High Price
203,jeeda’s,restaurant,Alexandria,4,2238,High Price
204,فطير العمدة,restaurant,Alexandria,4.4,4212,High Price
205,نور كافيه,cafe,Alexandria,3.6,3233,Medium Price
206,همبكة كافيه,cafe,Alexandria,4.2,915,Medium Price
207,مطعم سورى,restaurant,Alexandria,4.3,2368,High Price
208,عصير مكة,fast_food,Alexandria,4,4207,Low Price
209,carrefour,supermarket,Alexandria,4.9,4146,High Price
210,leila,cafe,Alexandria,4.4,3254,Medium Price
211,ole,restaurant,Alexandria,4.6,2383,High Price
212,roastery,restaurant,Alexandria,4.6,2463,High Price
213,saint geni,pharmacy,Alexandria,3.8,4141,High Price
214,teatro eskendria,cafe,Alexandria,3.6,2153,Medium Price
215,اتصالات,mobile_phone,Alexandria,4.2,1489,High Price
216,فتح الله جملة ماركت - جناكليس,supermarket,Alexandria,4.2,2120,High Price
217,جاد,fast_food,Alexandria,4.5,2965,Low Price
218,زهران ماركت,supermarket,Alexandria,4.2,1055,High Price
219,اونباشي لار,restaurant,Alexandria,3.7,4926,High Price
220,ابو رياض السوري,restaurant,Alexandria,3.9,3496,High Price
221,بيتزا كوين,fast_food,Alexandria,4.8,548,Low Price
222,gleem court,fast_food,Alexandria,4.6,1171,Low Price
223,مصراوي ماركت,supermarket,Alexandria,3.8,2792,High Price
224,قدورة,restaurant,Alexandria,5,2103,High Price
225,السمان,cafe,Alexandria,4.3,227,Medium Price
226,قهوة فاروق,cafe,Alexandria,4,4320,Medium Price
227,لاتينو latino,restaurant,Alexandria,4.1,776,High Price
228,abou rabeea,fast_food,Alexandria,4.5,2328,Low Price
229,kfc,fast_food,Alexandria,4.2,3236,Low Price
230,costa,cafe,Alexandria,4.7,1733,Medium Price
231,007 coffee shop,cafe,Alexandria,4.7,1553,Medium Price
232,بوكسر,clothes,Alexandria,4.9,1843,High Price
233,اليكس ماركت جرين,supermarket,Alexandria,3.6,3033,High Price
234,اليكس ماركت زين العابدين,supermarket,Alexandria,3.6,3105,High Price
235,marciano café & restaurant,restaurant,Alexandria,4,3935,High Price
236,خليل,pharmacy,Alexandria,4.7,1590,High Price
237,كيخة كوفي,cafe,Alexandria,4,4760,Medium Price
238,كافتيريا ساعة صفا,cafe,Alexandria,4.5,2127,Medium Price
239,أسواق فتح الله للجملة,supermarket,Alexandria,3.9,2592,High Price
240,مقهى الفيشاوي,cafe,Alexandria,3.7,4810,Medium Price
241,اليكس ماركت - شركة الاسكندرية للمجمعات الاستهلاكية,supermarket,Alexandria,3.6,1309,High Price
242,اليكس ماركت,supermarket,Alexandria,4.9,1813,High Price
243,صيدلية بخيت,pharmacy,Alexandria,4.4,4399,High Price
244,صيدلية خليل,pharmacy,Alexandria,3.6,2115,High Price
245,صيدلية رشدي,pharmacy,Alexandria,4.2,3319,High Price
246,صيدلية نيو جوانيدس,pharmacy,Alexandria,4.7,4758,High Price
247,vodafone,mobile_phone,Alexandria,4,2517,High Price
248,مطعم كسح,restaurant,Alexandria,4.8,3137,High Price
249,مقهى جمال معوض,cafe,Alexandria,4.3,4425,Medium Price
250,برشلونة,cafe,Alexandria,4.6,1238,Medium Price
251,set el hawalem,clothes,Alexandria,4,782,High Price
252,مترو,supermarket,Alexandria,4,2884,High Price
253,صيدلية العزبي,pharmacy,Alexandria,4.1,3793,High Price
254,كافيه أسوان,cafe,Alexandria,4.8,3211,Medium Price
255,délices,cafe,Alexandria,3.9,509,Medium Price
256,brazilian coffee stores,cafe,Alexandria,4.4,3658,Medium Price
257,tawn coffe shop,restaurant,Alexandria,4.6,4826,High Price
258,sea gull restaurant,restaurant,Alexandria,3.7,2626,High Price
259,صيدلية الفتح,pharmacy,Alexandria,4.8,1452,High Price
260,صيدلية هند الطيبي,pharmacy,Alexandria,4.4,911,High Price
261,أليكس ماركت,supermarket,Alexandria,4,1200,High Price
262,صيدلية د. كمال محيي الدين,pharmacy,Alexandria,4.8,3279,High Price
263,daija women's wear,clothes,Alexandria,3.7,973,High Price
264,صيدلية د. يسري عبد المجيد,pharmacy,Alexandria,4.5,1127,High Price
265,صيدلية عبد الرحمن,pharmacy,Alexandria,4,95,High Price
266,دايلي ماركت,supermarket,Alexandria,4.2,506,High Price
267,صيدلية الهلال,pharmacy,Alexandria,3.7,4312,High Price
268,صيدليات د. أسامة الطيبي,pharmacy,Alexandria,4.8,3600,High Price
269,eat & treat,fast_food,Alexandria,3.7,4902,Low Price
270,جار,restaurant,Alexandria,4.2,4238,High Price
271,صيدلية د. عبد الحكيم,pharmacy,Alexandria,4.3,3995,High Price
272,elfallah liver,fast_food,Alexandria,4.3,1390,Low Price
273,swiss milks,restaurant,Alexandria,4.5,2236,High Price
274,كلارك,clothes,Alexandria,3.6,449,High Price
275,صيدلية سعد زغلول,pharmacy,Alexandria,5,95,High Price
276,صيدلية أبو زيادة,pharmacy,Alexandria,4.9,948,High Price
277,مشويات أبو كمال,fast_food,Alexandria,3.8,4880,Low Price
278,ابو ناصر,restaurant,Alexandria,5,3917,High Price
279,بيت الجماة,supermarket,Alexandria,3.8,2270,High Price
280,trianon,cafe,Alexandria,4.5,386,Medium Price
281,kadoura,restaurant,Alexandria,3.6,3082,High Price
282,سوق ليبيا,supermarket,Alexandria,4.7,2343,High Price
283,جاد,restaurant,Alexandria,4.8,3257,High Price
284,كاركي,fast_food,Alexandria,4.6,1635,Low Price
285,hussein & ali hussein,restaurant,Alexandria,4.9,3376,High Price
286,أولاد خميس,supermarket,Alexandria,4.4,2155,High Price
287,د/ خالد عبد الحيم,pharmacy,Alexandria,4.7,1886,High Price
288,ألبان الأمانة,supermarket,Alexandria,4.5,1617,High Price
289,العم زغلول,restaurant,Alexandria,4.1,4567,High Price
290,قهوة خفاجي,cafe,Alexandria,4.7,1550,Medium Price
291,calithea,restaurant,Alexandria,4.4,1360,High Price
292,waves,restaurant,Alexandria,4.1,1449,High Price
293,اسماك شعبان,restaurant,Alexandria,4.3,2980,High Price
294,cilantro,cafe,Alexandria,4.3,851,Medium Price
295,potasta,cafe,Alexandria,4.3,138,Medium Price
296,سيدرا,restaurant,Alexandria,3.7,82,High Price
297,favore,clothes,Alexandria,4,3566,High Price
298,الحسين,cafe,Alexandria,4.5,4308,Medium Price
299,الحُسين,cafe,Alexandria,4.5,3584,Medium Price
300,جزارة محمد حامد,restaurant,Alexandria,3.7,4821,High Price
301,المدهش ابو الشمس,restaurant,Alexandria,3.6,1190,High Price
302,gleem bay,restaurant,Alexandria,3.6,4082,High Price
303,old street,restaurant,Alexandria,4.7,2833,High Price
304,عظمة,restaurant,Alexandria,3.6,3832,High Price
305,صيدلية اميرة خاطر,pharmacy,Alexandria,3.5,589,High Price
306,ابو على,clothes,Alexandria,5,2413,High Price
307,misslele,clothes,Alexandria,4.4,1599,High Price
308,فلوش,clothes,Alexandria,4.9,2953,High Price
309,المعتز,clothes,Alexandria,4.7,1123,High Price
310,mix brands,clothes,Alexandria,4.4,3542,High Price
311,amigo,clothes,Alexandria,3.8,842,High Price
312,bonbon,clothes,Alexandria,4.7,4708,High Price
313,gamal,clothes,Alexandria,4.2,2821,High Price
314,the truck,fast_food,Alexandria,4.6,173,Low Price
315,alessandra coffee,cafe,Alexandria,4.1,1054,Medium Price
316,د. هدى حامد,pharmacy,Alexandria,4.2,4639,High Price
317,ecuador coffee,cafe,Alexandria,4,3563,Medium Price
318,البطالسة,pharmacy,Alexandria,4,100,High Price
319,صيدلية السلطان حسين,pharmacy,Alexandria,3.7,3913,High Price
320,papa john's,fast_food,Alexandria,4.4,1919,Low Price
321,رحمة كيمو,fast_food,Alexandria,3.7,1818,Low Price
322,l’apéro,restaurant,Alexandria,3.8,731,High Price
323,اسطنبول,pharmacy,Alexandria,4.7,1269,High Price
324,المعلم,fast_food,Alexandria,4.2,2790,Low Price
325,défilé,clothes,Alexandria,3.9,3802,High Price
326,athineos,cafe,Alexandria,5,2848,Medium Price
327,dream 2000,mobile_phone,Alexandria,4.9,1063,High Price
328,totex,clothes,Alexandria,4.3,2282,High Price
329,jeans life,clothes,Alexandria,4.7,4506,High Price
330,my queen,clothes,Alexandria,4.9,150,High Price
331,bazooka,fast_food,Alexandria,4.5,4647,Low Price
332,believe,clothes,Alexandria,4.8,2738,High Price
333,mermaid,restaurant,Alexandria,4.1,4457,High Price
334,mega,clothes,Alexandria,3.6,2408,High Price
335,marilyn monroe,clothes,Alexandria,4.9,3300,High Price
336,chez gaby au ritrovo,restaurant,Alexandria,4.3,4255,High Price
337,torino,clothes,Alexandria,3.8,3860,High Price
338,محروس,clothes,Alexandria,4.2,3621,High Price
339,café de la paix,cafe,Alexandria,4.9,423,Medium Price
340,كافيتريا المدينة,cafe,Alexandria,4.7,2072,Medium Price
341,كبدة عم أمين,fast_food,Alexandria,4.8,3368,Low Price
342,قصر الفيشاوى,cafe,Alexandria,4.7,1646,Medium Price
343,the chocolate factory,cafe,Alexandria,4.7,4927,Medium Price
344,محفوظ,pharmacy,Alexandria,3.8,1832,High Price
345,cowboy,clothes,Alexandria,4.2,79,High Price
346,aswan,cafe,Alexandria,4.8,482,Medium Price
347,sterla,clothes,Alexandria,3.9,893,High Price
348,bonjour,clothes,Alexandria,4.7,671,High Price
349,name it,clothes,Alexandria,4.6,4523,High Price
350,melody,clothes,Alexandria,4.3,1810,High Price
351,حباتر,cafe,Alexandria,4.5,1551,Medium Price
352,جملة ماركت,supermarket,Alexandria,4.3,3116,High Price
353,triplo c,cafe,Alexandria,3.7,3769,Medium Price
354,malibu,cafe,Alexandria,3.8,3393,Medium Price
355,tie house,clothes,Alexandria,4.6,2447,High Price
356,guitar,clothes,Alexandria,4.6,2452,High Price
357,madora,clothes,Alexandria,4.1,1765,High Price
358,لا شيكا,clothes,Alexandria,4.4,1201,High Price
359,بيتزا ستيشن,fast_food,Alexandria,4.6,4845,Low Price
360,سي فوليا,restaurant,Alexandria,4.9,921,High Price
361,jamboojo seafood - چامبوچو,restaurant,Alexandria,5,1368,High Price
362,أسماك آل بندق,restaurant,Alexandria,3.7,4687,High Price
363,hossam tex,clothes,Alexandria,4.4,2993,High Price
364,kindrz,clothes,Alexandria,3.8,3456,High Price
365,فيكا,cafe,Alexandria,4.7,407,Medium Price
366,وهبه,fast_food,Alexandria,3.7,2224,Low Price
367,bizarre,clothes,Alexandria,3.7,4672,High Price
368,orphanides pharmacy,pharmacy,Alexandria,3.6,2264,High Price
369,papyon,clothes,Alexandria,4.9,807,High Price
370,paolo rossini,clothes,Alexandria,4,3706,High Price
371,سيف,pharmacy,Alexandria,4.2,231,High Price
372,gomla market,supermarket,Alexandria,3.7,3885,High Price
373,klexy,clothes,Alexandria,3.8,2450,High Price
374,senior,clothes,Alexandria,4.8,1091,High Price
375,rozaki,clothes,Alexandria,4.5,4314,High Price
376,versatshi,clothes,Alexandria,3.9,30,High Price
377,solo,clothes,Alexandria,4.7,2563,High Price
378,alex,clothes,Alexandria,4.5,2545,High Price
379,bon & chic,clothes,Alexandria,4.4,2524,High Price
380,بوجى,clothes,Alexandria,4,22,High Price
381,ڤينوس,clothes,Alexandria,4.9,783,High Price
382,lyonnais 2000,clothes,Alexandria,4.5,2791,High Price
383,الصفوة,cafe,Alexandria,4.9,2682,Medium Price
384,عبايات حذقته,clothes,Alexandria,4.4,3185,High Price
385,الشيخ,clothes,Alexandria,4.7,325,High Price
386,anoosh,clothes,Alexandria,3.5,2065,High Price
387,class,clothes,Alexandria,3.7,1634,High Price
388,طايع اخوان,clothes,Alexandria,3.5,4402,High Price
389,فريدة,clothes,Alexandria,3.5,4816,High Price
390,د/ غلاب,pharmacy,Alexandria,4.5,3921,High Price
391,مكتبة المغربى الاسلامية,clothes,Alexandria,4.2,1675,High Price
392,versay,clothes,Alexandria,4.2,2031,High Price
393,ليل,cafe,Alexandria,4.8,181,Medium Price
394,elite,restaurant,Alexandria,3.8,3057,High Price
395,carina,clothes,Alexandria,4.9,2102,High Price
396,فيروز,restaurant,Alexandria,4,1954,High Price
397,sara,clothes,Alexandria,4.7,387,High Price
398,الفيشاوى,cafe,Alexandria,4.8,1657,Medium Price
399,rose,clothes,Alexandria,3.7,4574,High Price
400,diab,cafe,Alexandria,4.7,887,Medium Price
401,فوكاتشاريا,restaurant,Alexandria,3.9,4083,High Price
402,أندريه,cafe,Alexandria,4,1165,Medium Price
403,cavalli,cafe,Alexandria,3.8,2275,Medium Price
404,fruit valley,fast_food,Alexandria,3.8,2164,Low Price
405,rich,clothes,Alexandria,3.8,4985,High Price
406,شيكوريل,cafe,Alexandria,3.7,777,Medium Price
407,تاڤرنا,restaurant,Alexandria,5,4821,High Price
408,بوفيه مصر,cafe,Alexandria,4.2,2480,Medium Price
409,trend,fast_food,Alexandria,3.5,3352,Low Price
410,mowafy,clothes,Alexandria,4.4,3909,High Price
411,silversun,clothes,Alexandria,4.8,3851,High Price
412,برلنت,clothes,Alexandria,4.4,1101,High Price
413,pick’n go,cafe,Alexandria,3.6,1684,Medium Price
414,طارق خالد,clothes,Alexandria,4.3,2951,High Price
415,ship master,clothes,Alexandria,4.4,1663,High Price
416,مينرڤا,clothes,Alexandria,4.7,4401,High Price
417,بروفيل,clothes,Alexandria,4.5,1947,High Price
418,بهجة,restaurant,Alexandria,4.8,1421,High Price
419,pink,clothes,Alexandria,3.9,4534,High Price
420,كشرى ع السخن,restaurant,Alexandria,3.8,1982,High Price
421,ابو طير,restaurant,Alexandria,4.6,423,High Price
422,solang,clothes,Alexandria,4.9,3895,High Price
423,sudan,clothes,Alexandria,3.5,2425,High Price
424,عمر افندى,clothes,Alexandria,4.1,3474,High Price
425,el-bob,clothes,Alexandria,4.2,3737,High Price
426,هاني,supermarket,Alexandria,4.4,3038,High Price
427,الأدهم,cafe,Alexandria,5,825,Medium Price
428,سلطنة صفر,cafe,Alexandria,4.2,521,Medium Price
429,بينو,cafe,Alexandria,3.5,3915,Medium Price
430,ستاربكس,cafe,Alexandria,5,3379,Medium Price
431,عصير ملوك,fast_food,Alexandria,4.4,4020,Low Price
432,المدهش,fast_food,Alexandria,4.6,1313,Low Price
433,holmes,fast_food,Alexandria,4.8,2858,Low Price
434,أدمو,clothes,Alexandria,3.7,484,High Price
435,شاورميزر,fast_food,Alexandria,3.8,2499,Low Price
436,ابن الباشا,fast_food,Alexandria,3.5,3971,Low Price
437,طعم حكاية,fast_food,Alexandria,4,4921,Low Price
438,soula,cafe,Alexandria,3.7,2538,Medium Price
439,queen,clothes,Alexandria,4.4,171,High Price
440,سلسلة,cafe,Alexandria,3.8,3612,Medium Price
441,oak bay,restaurant,Alexandria,4.6,10,High Price
442,فول محمد احمد,fast_food,Alexandria,4.9,1461,Low Price
